7.373737373737374590e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.155800428527703039e-01,2.212121212121212377e+00,1.000000000000000000e+00,6.311600857055406077e-01,6.311600857055406077e-01
7.575757575757577911e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.608815426997249443e-01,2.272727272727273373e+00,1.000000000000000000e+00,7.217630853994498885e-01,7.217630853994501106e-01
7.777777777777779011e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.074074074074077734e-01,2.333333333333333925e+00,1.000000000000000000e+00,8.148148148148155467e-01,8.148148148148155467e-01
7.979797979797982332e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.551576369758194573e-01,2.393939393939394478e+00,1.000000000000000000e+00,9.103152739516389147e-01,9.103152739516386927e-01
8.181818181818183433e-01,2.000000000000000000e+00,1.000000000000000000e+00,5.041322314049589970e-01,2.454545454545455030e+00,1.000000000000000000e+00,1.008264462809917994e+00,1.008264462809917994e+00
8.383838383838384534e-01,2.000000000000000000e+00,1.000000000000000000e+00,5.543311906948271695e-01,2.515151515151515582e+00,1.000000000000000000e+00,1.108662381389654339e+00,1.108662381389654783e+00
8.585858585858587855e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.057545148454244188e-01,2.575757575757576134e+00,1.000000000000000000e+00,1.211509029690848838e+00,1.211509029690848838e+00
8.787878787878788955e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.584022038567496349e-01,2.636363636363636687e+00,1.000000000000000000e+00,1.316804407713499270e+00,1.316804407713499270e+00
8.989898989898992276e-01,2.000000000000000000e+00,1.000000000000000000e+00,7.122742577288039278e-01,2.696969696969697683e+00,1.000000000000000000e+00,1.424548515457607856e+00,1.424548515457607856e+00
9.191919191919193377e-01,2.000000000000000000e+00,1.000000000000000000e+00,7.673706764615859655e-01,2.757575757575757791e+00,1.000000000000000000e+00,1.534741352923171931e+00,1.534741352923171487e+00
9.393939393939394478e-01,2.000000000000000000e+00,1.000000000000000000e+00,8.236914600550964138e-01,2.818181818181818343e+00,1.000000000000000000e+00,1.647382920110192828e+00,1.647382920110193272e+00
9.595959595959597799e-01,2.000000000000000000e+00,1.000000000000000000e+00,8.812366085093363832e-01,2.878787878787879340e+00,1.000000000000000000e+00,1.762473217018672766e+00,1.762473217018672766e+00
9.797979797979798899e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.400061218243038752e-01,2.939393939393939448e+00,1.000000000000000000e+00,1.880012243648607750e+00,1.880012243648607750e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
