-6.767676767676766847e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.870217324762777356e-01,2.402280121900570720e-01,-6.767676767676766847e-01,-6.328513169651821535e-01,-6.328513169651821535e-01
-6.565656565656565746e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.466176920722375154e-01,2.772702022778545938e-01,-6.565656565656565746e-01,-4.813207062977494233e-01,-4.813207062977493678e-01
-6.363636363636363535e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.074380165289255951e-01,3.102930127723517728e-01,-6.363636363636363535e-01,-3.418482344102177772e-01,-3.418482344102173887e-01
-6.161616161616161325e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.948270584634219649e-02,3.394201168918035139e-01,-6.161616161616161325e-01,-2.140628816478218899e-01,-2.140628816478216123e-01
-5.959595959595959114e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.275176002448720869e-02,3.647751878544654991e-01,-5.959595959595959114e-01,-9.759362835579521445e-02,-9.759362835579543649e-02
-5.757575757575756903e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.754820936639201800e-03,3.864818988785931886e-01,-5.757575757575756903e-01,7.930545120628004763e-03,7.930545120628185174e-03
-5.555555555555555802e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.703703703703697947e-02,4.046639231824416538e-01,-5.555555555555555802e-01,1.028806584362138288e-01,1.028806584362138565e-01
-5.353535353535352481e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.009488827670662392e-02,4.194449339842667435e-01,-5.353535353535352481e-01,1.876277312457298174e-01,1.876277312457297342e-01
-5.151515151515151381e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.019283746556474135e-01,4.309486045023235290e-01,-5.151515151515151381e-01,2.625427832039403109e-01,2.625427832039401999e-01
-4.949494949494949170e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.325374961738598478e-01,4.392986079548675815e-01,-4.949494949494949170e-01,3.279968339656127441e-01,3.279968339656129661e-01
-4.747474747474746959e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.619222528313438159e-01,4.446186175601541390e-01,-4.747474747474746959e-01,3.843609031855130809e-01,3.843609031855130809e-01
-4.545454545454544748e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.900826446280993176e-01,4.470323065364386617e-01,-4.545454545454544748e-01,4.320060105184074795e-01,4.320060105184071464e-01
-4.343434343434342537e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.170186715641262420e-01,4.466633481019767760e-01,-4.343434343434342537e-01,4.713031756190619315e-01,4.713031756190617649e-01
-4.141414141414141437e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.427303336394245337e-01,4.436354154750237200e-01,-4.141414141414141437e-01,5.026234181422427616e-01,5.026234181422428726e-01
-3.939393939393939226e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.672176308539945255e-01,4.380721818738346762e-01,-3.939393939393939226e-01,5.263377577427165166e-01,5.263377577427161835e-01
-3.737373737373737015e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.904805632078359956e-01,4.300973205166654934e-01,-3.737373737373737015e-01,5.428172140752490771e-01,5.428172140752489661e-01
-3.535353535353534804e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.125191307009489439e-01,4.198345046217712428e-01,-3.535353535353534804e-01,5.524328067946066012e-01,5.524328067946067122e-01
-3.333333333333332593e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.333333333333333703e-01,4.074074074074073293e-01,-3.333333333333332593e-01,5.555555555555554692e-01,5.555555555555553582e-01
-3.131313131313130382e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.529231711049893860e-01,3.929397020918293792e-01,-3.131313131313130382e-01,5.525564800128620613e-01,5.525564800128621723e-01
-2.929292929292928171e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.712886440159168799e-01,3.765550618932925753e-01,-2.929292929292928171e-01,5.438065998212922025e-01,5.438065998212922025e-01
-2.727272727272727071e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.884297520661157410e-01,3.583771600300525995e-01,-2.727272727272727071e-01,5.296769346356123842e-01,5.296769346356122732e-01
-2.525252525252524860e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.043464952555861913e-01,3.385296697203645233e-01,-2.525252525252524860e-01,5.105385041105885424e-01,5.105385041105885424e-01
-2.323232323232322649e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.190388735843281753e-01,3.171362641824838624e-01,-2.323232323232322649e-01,4.867623279009871684e-01,4.867623279009870574e-01
-2.121212121212120438e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.325068870523416376e-01,2.943206166346661323e-01,-2.121212121212120438e-01,4.587194256615742538e-01,4.587194256615743093e-01
-1.919191919191918227e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.447505356596266335e-01,2.702064002951666266e-01,-1.919191919191918227e-01,4.267808170471162343e-01,4.267808170471162343e-01
-1.717171717171716017e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.557698194061831076e-01,2.449172883822408053e-01,-1.717171717171716017e-01,3.913175217123791572e-01,3.913175217123792127e-01
-1.515151515151514916e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.655647382920110600e-01,2.185769541141441563e-01,-1.515151515151514916e-01,3.527005593121295135e-01,3.527005593121295135e-01
-1.313131313131312705e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.741352923171104905e-01,1.913090707091318621e-01,-1.313131313131312705e-01,3.113009495011330729e-01,3.113009495011330729e-01
-1.111111111111110494e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.814814814814815103e-01,1.632373113854594382e-01,-1.111111111111110494e-01,2.674897119341562712e-01,2.674897119341562157e-01
-9.090909090909082835e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.876033057851240082e-01,1.344853493613822892e-01,-9.090909090909082835e-02,2.216378662659652665e-01,2.216378662659652110e-01
-7.070707070707060726e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.925007652280379844e-01,1.051768578551558475e-01,-7.070707070707060726e-02,1.741164321513263280e-01,1.741164321513263280e-01
-5.050505050505038618e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.961738598102234388e-01,7.543551008503546207e-02,-5.050505050505038618e-02,1.252964292450056139e-01,1.252964292450056139e-01
-3.030303030303027612e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.986225895316804269e-01,4.538497926927675258e-02,-3.030303030303027612e-02,7.554887720176969856e-02,7.554887720176969856e-02
-1.010101010101005503e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.998469543924089487e-01,1.514893862613476104e-02,-1.010101010101005503e-02,2.524479567638417479e-02,2.524479567638417132e-02
1.010101010101016605e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.998469543924089487e-01,-1.514893862613492757e-02,1.010101010101016605e-02,-2.524479567638445235e-02,-2.524479567638444888e-02
3.030303030303049816e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.986225895316804269e-01,-4.538497926927707871e-02,3.030303030303049816e-02,-7.554887720177025368e-02,-7.554887720177022592e-02
5.050505050505060822e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.961738598102234388e-01,-7.543551008503579514e-02,5.050505050505060822e-02,-1.252964292450061690e-01,-1.252964292450061690e-01
7.070707070707071829e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.925007652280379289e-01,-1.051768578551560002e-01,7.070707070707071829e-02,-1.741164321513265778e-01,-1.741164321513265500e-01
9.090909090909105039e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.876033057851239527e-01,-1.344853493613826223e-01,9.090909090909105039e-02,-2.216378662659657661e-01,-2.216378662659657661e-01
1.111111111111111605e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.814814814814814548e-01,-1.632373113854596047e-01,1.111111111111111605e-01,-2.674897119341564933e-01,-2.674897119341564933e-01
1.313131313131314926e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.741352923171104350e-01,-1.913090707091321674e-01,1.313131313131314926e-01,-3.113009495011335170e-01,-3.113009495011335170e-01
1.515151515151516026e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.655647382920109489e-01,-2.185769541141443228e-01,1.515151515151516026e-01,-3.527005593121297355e-01,-3.527005593121297355e-01
1.717171717171717127e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.557698194061830521e-01,-2.449172883822409441e-01,1.717171717171717127e-01,-3.913175217123793792e-01,-3.913175217123794347e-01
1.919191919191920448e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.447505356596265225e-01,-2.702064002951669042e-01,1.919191919191920448e-01,-4.267808170471166229e-01,-4.267808170471165674e-01
2.121212121212121549e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.325068870523415820e-01,-2.943206166346662433e-01,2.121212121212121549e-01,-4.587194256615744758e-01,-4.587194256615744203e-01
2.323232323232324870e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.190388735843280088e-01,-3.171362641824841400e-01,2.323232323232324870e-01,-4.867623279009874460e-01,-4.867623279009873904e-01
2.525252525252525970e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.043464952555860803e-01,-3.385296697203646343e-01,2.525252525252525970e-01,-5.105385041105886534e-01,-5.105385041105887645e-01
2.727272727272729291e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.884297520661155190e-01,-3.583771600300527660e-01,2.727272727272729291e-01,-5.296769346356124952e-01,-5.296769346356124952e-01
2.929292929292930392e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.712886440159166579e-01,-3.765550618932927973e-01,2.929292929292930392e-01,-5.438065998212923136e-01,-5.438065998212922025e-01
3.131313131313131493e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.529231711049892750e-01,-3.929397020918294348e-01,3.131313131313131493e-01,-5.525564800128620613e-01,-5.525564800128619503e-01
3.333333333333334814e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.333333333333331483e-01,-4.074074074074074958e-01,3.333333333333334814e-01,-5.555555555555554692e-01,-5.555555555555555802e-01
3.535353535353535914e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.125191307009488328e-01,-4.198345046217712428e-01,3.535353535353535914e-01,-5.524328067946066012e-01,-5.524328067946064902e-01
3.737373737373739235e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.904805632078357736e-01,-4.300973205166656044e-01,3.737373737373739235e-01,-5.428172140752489661e-01,-5.428172140752489661e-01
3.939393939393940336e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.672176308539943590e-01,-4.380721818738347872e-01,3.939393939393940336e-01,-5.263377577427162946e-01,-5.263377577427164056e-01
4.141414141414143657e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.427303336394242561e-01,-4.436354154750237200e-01,4.141414141414143657e-01,-5.026234181422424285e-01,-5.026234181422424285e-01
4.343434343434344758e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.170186715641259090e-01,-4.466633481019768315e-01,4.343434343434344758e-01,-4.713031756190614319e-01,-4.713031756190615429e-01
4.545454545454545858e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.900826446280990956e-01,-4.470323065364387727e-01,4.545454545454545858e-01,-4.320060105184070909e-01,-4.320060105184071464e-01
4.747474747474749179e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.619222528313434828e-01,-4.446186175601540835e-01,4.747474747474749179e-01,-3.843609031855124702e-01,-3.843609031855124147e-01
4.949494949494950280e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.325374961738596813e-01,-4.392986079548674705e-01,4.949494949494950280e-01,-3.279968339656123555e-01,-3.279968339656123000e-01
5.151515151515153601e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.019283746556470804e-01,-4.309486045023234180e-01,5.151515151515153601e-01,-2.625427832039395892e-01,-2.625427832039395337e-01
5.353535353535354702e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.009488827670623534e-02,-4.194449339842666324e-01,5.353535353535354702e-01,-1.876277312457288460e-01,-1.876277312457288460e-01
5.555555555555555802e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.703703703703697947e-02,-4.046639231824416538e-01,5.555555555555555802e-01,-1.028806584362138288e-01,-1.028806584362138565e-01
5.757575757575759123e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.754820936638868734e-03,-3.864818988785929110e-01,5.757575757575759123e-01,-7.930545120627048930e-03,-7.930545120626852906e-03
5.959595959595960224e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.275176002448743073e-02,-3.647751878544653881e-01,5.959595959595960224e-01,9.759362835579589446e-02,9.759362835579588058e-02
6.161616161616163545e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.948270584634252955e-02,-3.394201168918031808e-01,6.161616161616163545e-01,2.140628816478230001e-01,2.140628816478231666e-01
6.363636363636364646e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.074380165289258171e-01,-3.102930127723514397e-01,6.363636363636364646e-01,3.418482344102186099e-01,3.418482344102186099e-01
6.565656565656567967e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.466176920722379595e-01,-2.772702022778541497e-01,6.565656565656567967e-01,4.813207062977510331e-01,4.813207062977511441e-01
6.767676767676769067e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.870217324762781796e-01,-2.402280121900566279e-01,6.767676767676769067e-01,6.328513169651838188e-01,6.328513169651839299e-01
6.969696969696970168e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.286501377410469216e-01,-1.990427692907029700e-01,6.969696969696970168e-01,7.968110860672847906e-01,7.968110860672851237e-01
7.171717171717173489e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.715029078665447404e-01,-1.535908003615377160e-01,7.171717171717173489e-01,9.735710332588222160e-01,9.735710332588215499e-01
7.373737373737374590e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.155800428527703039e-01,-1.037484321843058499e-01,7.373737373737374590e-01,1.163502178194557368e+00,1.163502178194557368e+00
7.575757575757577911e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.608815426997249443e-01,-4.939199154075124554e-02,7.575757575757577911e-01,1.366975540529261623e+00,1.366975540529261846e+00
7.777777777777779011e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.074074074074077734e-01,9.602194787380113894e-03,7.777777777777779011e-01,1.584362139917697032e+00,1.584362139917696144e+00
7.979797979797982332e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.551576369758194573e-01,7.335780001834568687e-02,7.979797979797982332e-01,1.816032996014633971e+00,1.816032996014633527e+00
8.181818181818183433e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.041322314049589970e-01,1.419984973703987130e-01,8.181818181818183433e-01,2.062359128474832826e+00,2.062359128474832826e+00
8.383838383838384534e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.543311906948271695e-01,2.156479600617955406e-01,8.383838383838384534e-01,2.323711556953063528e+00,2.323711556953063528e+00
8.585858585858587855e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.057545148454244188e-01,2.944298613107925178e-01,8.585858585858587855e-01,2.600461301104095568e+00,2.600461301104095124e+00
8.787878787878788955e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.584022038567496349e-01,3.784678743356435504e-01,8.787878787878788955e-01,2.892979380582687998e+00,2.892979380582688442e+00
8.989898989898992276e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.122742577288039278e-01,4.678856723546052088e-01,8.989898989898992276e-01,3.201636815043614970e+00,3.201636815043614082e+00
9.191919191919193377e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.673706764615859655e-01,5.628069285859313986e-01,9.191919191919193377e-01,3.526804624141633315e+00,3.526804624141632871e+00
9.393939393939394478e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.236914600550964138e-01,6.633553162478786902e-01,9.393939393939394478e-01,3.868853827531513634e+00,3.868853827531514966e+00
9.595959595959597799e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.812366085093363832e-01,7.696545085587029877e-01,9.595959595959597799e-01,4.228155444868029633e+00,4.228155444868028745e+00
9.797979797979798899e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.400061218243038752e-01,8.818281787366579749e-01,9.797979797979798899e-01,4.605080495805934149e+00,4.605080495805934149e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
