4.545454545454545858e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.470323065364387727e-01,-1.900826446280990956e-01,1.833270206332155983e-01,-1.341096919609316318e+00,-1.341096919609316318e+00
4.747474747474749179e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.446186175601540835e-01,-1.619222528313434828e-01,1.438094507028550018e-01,-1.333855852680462251e+00,-1.333855852680462251e+00
4.949494949494950280e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.392986079548674705e-01,-1.325374961738596813e-01,1.010039220810988736e-01,-1.317895823864602356e+00,-1.317895823864602356e+00
5.151515151515153601e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.309486045023234180e-01,-1.019283746556470804e-01,5.539377105526910317e-02,-1.292845813506970254e+00,-1.292845813506970254e+00
5.353535353535354702e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.194449339842666324e-01,-7.009488827670623534e-02,7.540240090581407095e-03,-1.258334801952799786e+00,-1.258334801952799786e+00
5.555555555555555802e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.046639231824416538e-01,-3.703703703703697947e-02,-4.191434232586499498e-02,-1.213991769547325017e+00,-1.213991769547325017e+00
5.757575757575759123e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.864818988785929110e-01,-2.754820936638868734e-03,-9.224338184108726857e-02,-1.159445696635778678e+00,-1.159445696635778900e+00
5.959595959595960224e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.647751878544653881e-01,3.275176002448743073e-02,-1.426328383922246257e-01,-1.094325563563396164e+00,-1.094325563563396164e+00
6.161616161616163545e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.394201168918031808e-01,6.948270584634252955e-02,-1.921780463625442081e-01,-1.018260350675409542e+00,-1.018260350675409764e+00
6.363636363636364646e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.102930127723514397e-01,1.074380165289258171e-01,-2.398805347374435293e-01,-9.308790383170543192e-01,-9.308790383170543192e-01
6.565656565656567967e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-2.772702022778541497e-01,1.466176920722379595e-01,-2.846448472604576896e-01,-8.318106068335624492e-01,-8.318106068335625602e-01
6.767676767676769067e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-2.402280121900566279e-01,1.870217324762781796e-01,-3.252753625892592648e-01,-7.206840365701698836e-01,-7.206840365701699946e-01
6.969696969696970168e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-1.990427692907029700e-01,2.286501377410469216e-01,-3.604731144516681862e-01,-5.971283078721089099e-01,-5.971283078721092430e-01
7.171717171717173489e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-1.535908003615377160e-01,2.715029078665447404e-01,-3.888326118016522948e-01,-4.607724010846131479e-01,-4.607724010846124818e-01
7.373737373737374590e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-1.037484321843058499e-01,3.155800428527703039e-01,-4.088386589753321143e-01,-3.112452965529175497e-01,-3.112452965529175497e-01
7.575757575757577911e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-4.939199154075124554e-02,3.608815426997249443e-01,-4.188631758469889554e-01,-1.481759746222537366e-01,-1.481759746222539587e-01
7.777777777777779011e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.602194787380113894e-03,4.074074074074077734e-01,-4.171620179850619170e-01,2.880658436214034168e-02,2.880658436214122986e-02
7.979797979797982332e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.335780001834568687e-02,4.551576369758194573e-01,-4.018717968081644276e-01,2.200734000550370606e-01,2.200734000550375047e-01
8.181818181818183433e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.419984973703987130e-01,5.041322314049589970e-01,-3.710066997410750300e-01,4.259954921111961390e-01,4.259954921111961390e-01
8.383838383838384534e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.156479600617955406e-01,5.543311906948271695e-01,-3.224553103707497037e-01,6.469438801853866217e-01,6.469438801853866217e-01
8.585858585858587855e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.944298613107925178e-01,6.057545148454244188e-01,-2.539774286023246397e-01,8.832895839323775533e-01,8.832895839323779974e-01
8.787878787878788955e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.784678743356435504e-01,6.584022038567496349e-01,-1.632008908151243443e-01,1.135403623006930651e+00,1.135403623006930207e+00
8.989898989898992276e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,4.678856723546052088e-01,7.122742577288039278e-01,-4.761839001865486587e-02,1.403657017063815626e+00,1.403657017063816514e+00
9.191919191919193377e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.628069285859313986e-01,7.673706764615859655e-01,9.541570399137455638e-02,1.688420785757794196e+00,1.688420785757794640e+00
9.393939393939394478e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.633553162478786902e-01,8.236914600550964138e-01,2.686885244770642611e-01,1.990065948743636071e+00,1.990065948743634738e+00
9.595959595959597799e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.696545085587029877e-01,8.812366085093363832e-01,4.751318876023107318e-01,2.308963525676109185e+00,2.308963525676110073e+00
9.797979797979798899e-01,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,8.818281787366579749e-01,9.400061218243038752e-01,7.178254722767969387e-01,2.645484536209973925e+00,2.645484536209974369e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
